AMD 애슬론-X4 860K (카베리),AMD,소켓FM2+,28,쿼드,4,3.7,NA,4,64(32),95,NA,NA,NA,72900
AMD A10 7870K (고다바리),AMD,소켓FM2+,28,쿼드,4,3.9,4,NA,64,95,AMD R7 시리즈,866,NA,137000
인텔 코어i5-6세대 6500 (스카이레이크),인텔,소켓1151,14,쿼드,4,3.2,1,6,64,65,인텔 HD 530,NA,NA,254000
인텔 제온 E3-1230V5 (스카이레이크),인텔,소켓1151,14,쿼드,8,3.4,1,8,64(32),80,NA,NA,전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,313000
인텔 코어X-시리즈 i9-7920X (스카이레이크),인텔,소켓2066,14,12,24,2.90,NA,16,64,140,NA,NA,옵테인,1238950
인텔 코어X-시리즈 i9-7960X (스카이레이크),인텔,소켓2066,14,16,32,2.80,NA,22,64,165,NA,NA,옵테인,1680000
인텔 제온 E5-2690 v4 (브로드웰-EP),인텔,소켓2011-V3,14,14,28,2.6,NA,35,64,135,NA,NA,NA,2737900
AMD A8 7670K (고다바리),AMD,소켓FM2+,28,쿼드,4,3.6,4,NA,64,95,AMD R7 시리즈,757,NA,112900
인텔 제온 E3-1220V5 (스카이레이크),인텔,소켓1151,14,쿼드,4,3.0,1,8,64(32),80,NA,NA,전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,251930
인텔 제온 E5-2683 v4 (브로드웰-EP),인텔,소켓2011-V3,14,16,32,2.1,NA,40,64,120,NA,NA,NA,2349840
인텔 코어X-시리즈 i9-9960X (스카이레이크),인텔,소켓2066,14,16,32,3.10,NA,22,64,165,NA,NA,하이퍼스레딩 / 옵테인,2050000
인텔 코어i5-6세대 6400 (스카이레이크),인텔,소켓1151,14,쿼드,4,2.7,1,6,64,65,인텔 HD 530,NA,NA,233000
인텔 제온 E3-1240V5 (스카이레이크),인텔,소켓1151,14,쿼드,8,3.5,1,8,64(32),80,NA,NA,전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,343550
인텔 제온 E5-2687W v4 (브로드웰-EP),인텔,소켓2011-V3,14,12,24,3.0,NA,30,64,160,NA,NA,NA,2805000
인텔 제온 E5-2630 v4 (브로드웰-EP),인텔,소켓2011-V3,14,10,20,2.2,NA,25,64,85,NA,NA,NA,877800
인텔 코어X-시리즈 i9-7940X (스카이레이크),인텔,소켓2066,14,14,28,3.10,NA,19,64,165,NA,NA,옵테인,1382850
인텔 제온 E5-2680 v4 (브로드웰-EP),인텔,소켓2011-V3,14,14,28,2.4,NA,35,64,120,NA,NA,NA,2223200
인텔 제온 E3-1270V5 (스카이레이크),인텔,소켓1151,14,쿼드,8,3.6,1,8,64(32),80,NA,NA,전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,430000
인텔 제온 E3-1245V5 (스카이레이크),인텔,소켓1151,14,쿼드,8,3.5,1,8,64(32),80,인텔 HD P530,350,하이퍼스레딩 / 전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,385530
인텔 제온 E5-2603 v4 (브로드웰-EP),인텔,소켓2011-V3,14,헥사,6,1.7,NA,15,64,85,NA,NA,NA,279000
인텔 코어i3-7세대 7320 (카비레이크),인텔,소켓1151,14,듀얼,4,4.1,NA,4,64,51,인텔 HD 630,350,하이퍼스레딩,175000
인텔 제온 E5-2640 v4 (브로드웰-EP),인텔,소켓2011-V3,14,10,20,2.4,NA,25,64,85,NA,NA,NA,1192670
인텔 코어X-시리즈 i7-9800X (스카이레이크),인텔,소켓2066,14,옥타,16,3.5,NA,16,64,165,NA,NA,하이퍼스레딩 / 옵테인,727000
인텔 제온 E5-2650 v4 (브로드웰-EP),인텔,소켓2011-V3,14,12,24,2.2,NA,30,64,105,NA,NA,NA,1531200
인텔 코어i7-6세대 6700K (스카이레이크),인텔,소켓1151,14,쿼드,8,4.0,1,8,64,91,인텔 HD 530,350,NA,400000
인텔 제온 E5-2660 v4 (브로드웰-EP),인텔,소켓2011-V3,14,14,28,2.0,NA,35,64,105,NA,NA,NA,1889330
인텔 코어i3-7세대 7300 (카비레이크),인텔,소켓1151,14,듀얼,4,4.0,NA,4,64,51,인텔 HD 630,350,하이퍼스레딩,175000
인텔 제온 E5-2609 v4 (브로드웰-EP),인텔,소켓2011-V3,14,옥타,8,1.7,NA,20,64,85,NA,NA,NA,393690
인텔 코어i3-8세대 8300 (커피레이크),인텔,소켓1151v2,14,쿼드,4,3.70,NA,8,64,62,인텔 UHD 630,350,옵테인,188510
인텔 코어i3-6세대 6100 (스카이레이크),인텔,소켓1151,14,듀얼,4,3.7,512,3,64,51,인텔 HD 530,NA,NA,172000
인텔 코어i3-7세대 7350K (카비레이크),인텔,소켓1151,14,듀얼,4,4.2,NA,4,64,60,인텔 HD 630,NA,옵테인,187120
인텔 코어X-시리즈 i9-9920X (스카이레이크),인텔,소켓2066,14,12,24,3.5,NA,19,64,165,NA,NA,하이퍼스레딩 / 옵테인,1490000
인텔 코어X-시리즈 i9-9820X (스카이레이크),인텔,소켓2066,14,10,20,3.3,NA,16,64,165,NA,NA,하이퍼스레딩 / 옵테인,1006570
인텔 코어X-시리즈 i9-9940X (스카이레이크),인텔,소켓2066,14,14,28,3.3,NA,19,64,165,NA,NA,하이퍼스레딩 / 옵테인,1741550
인텔 펜티엄 골드 G5500 (커피레이크),인텔,소켓1151v2,14,듀얼,4,3.8,NA,4,64,54,인텔 UHD 630,350,하이퍼스레딩,130000
인텔 펜티엄 G4400 (스카이레이크),인텔,소켓1151,14,듀얼,2,3.3,512,3,64,54,인텔 HD 510,NA,NA,130000
인텔 코어i5-6세대 6600K (스카이레이크),인텔,소켓1151,14,쿼드,4,3.5,1,6,64,91,인텔 HD 530,1,NA,262500
인텔 코어X-시리즈 i7-7800X (스카이레이크),인텔,소켓2066,14,헥사,12,3.50,NA,8,64,140,NA,NA,옵테인,433500
AMD 라이젠 3 1300X (서밋 릿지),AMD,소켓AM4,NA,쿼드,4,3.5,2,8,64,65,NA,NA,SENSEMI / Wraith STEALTH 쿨러 포함,114000
인텔 셀러론 G4920 (커피레이크),인텔,소켓1151v2,14,듀얼,2,3.2,NA,2,64,54,인텔 UHD 610,350,NA,81120
인텔 코어i3-6세대 6300 (스카이레이크),인텔,소켓1151,14,듀얼,4,3.8,512,4,64,51,인텔 HD 530,NA,NA,205980
인텔 코어X-시리즈 i7-7740X (카비레이크),인텔,소켓2066,14,쿼드,8,4.30,NA,8,64,112,NA,NA,옵테인,434070
인텔 코어X-시리즈 i5-7640X (카비레이크),인텔,소켓2066,14,쿼드,4,4.00,NA,6,64,112,NA,NA,NA,288890
인텔 제온 E3-1275V5 (스카이레이크),인텔,소켓1151,14,쿼드,8,3.6,1,8,64(32),80,인텔 HD P530,400,하이퍼스레딩 / 전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,457180
인텔 제온 E3-1225V5 (스카이레이크),인텔,소켓1151,14,쿼드,4,3.3,1,8,64(32),80,인텔 HD P530,350,하이퍼스레딩 / 전용 칩셋인 C232 / C236 메인보드만 호환 가능합니다.,310580
인텔 코어i7-4세대 4790 (하스웰 리프레시),인텔,소켓1150,22,쿼드,8,3.6,1,8,64(32),84,인텔 HD 4600,1,하이퍼스레딩,NA
인텔 코어i3-4세대 4170 (하스웰 리프레시),인텔,소켓1150,22,듀얼,4,3.7,512,3,64(32),54,인텔 HD 4400,1,하이퍼스레딩,NA
인텔 코어i5-4세대 4440 (하스웰),인텔,소켓1150,22,쿼드,4,3.1,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 코어2듀오 E8500 (울프데일),인텔,소켓775,45,듀얼,2,3.16,NA,6,64(32),65,NA,NA,NA,NA
인텔 제온 스케일러블 실버 4112 (스카이레이크),인텔,소켓3647,14,쿼드,8,2.60,NA,8,NA,85,NA,NA,NA,620000
인텔 셀러론 G3900 (스카이레이크),인텔,소켓1151,14,듀얼,2,2.8,512,2,64,51,인텔 HD 510,350,NA,NA
인텔 펜티엄 G840 (샌디브릿지),인텔,소켓1155,32,듀얼,2,2.8,NA,3,64(32),65,인텔 HD,850,NA,NA
AMD 애슬론-X4 845 (카리조),AMD,소켓FM2+,28,쿼드,4,3.5,NA,2,64,65,NA,NA,NA,479900
인텔 코어i7-3세대 3770K (아이비브릿지),인텔,소켓1155,22,쿼드,8,NA,NA,NA,NA,NA,NA,NA,256KB x4 / 8MB / 64(32)비트 / 77W / 인텔 HD 4000 / 650MHz / 하이퍼스레딩,NA
인텔 펜티엄 G3220 (하스웰),인텔,소켓1150,22,듀얼,2,3.0,512,3,64(32),54,인텔 HD,1100,NA,NA
인텔 코어i7-4세대 4790K (데빌스캐년),인텔,소켓1150,22,쿼드,8,4.0,NA,8,64(32),88,인텔 HD 4600,1,하이퍼스레딩,NA
인텔 제온 스케일러블 골드 6152 (스카이레이크),인텔,소켓3647,14,22,44,2.10,NA,30,NA,140,NA,NA,NA,4850700
인텔 코어2듀오 E8400 (울프데일),인텔,소켓775,45,듀얼,2,3.0,NA,6,64(32),65,NA,NA,NA,NA
인텔 셀러론 G530 (샌디브릿지),인텔,소켓1155,32,듀얼,2,2.4,NA,2,64(32),65,인텔 HD,850,NA,NA
인텔 코어i5-3세대 3470 (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.2,NA,6,64(32),77,인텔 HD 2500,650,NA,NA
인텔 제온 스케일러블 골드 6142 (스카이레이크),인텔,소켓3647,14,20,40,2.60,NA,22,NA,150,NA,NA,NA,3859900
인텔 코어2쿼드 Q6600 (켄츠필드),인텔,소켓775,65,쿼드,4,2.4,8,NA,64(32),NA,NA,NA,NA,NA
인텔 제온 스케일러블 브론즈 3106 (스카이레이크),인텔,소켓3647,14,옥타,8,1.70,NA,11,NA,85,NA,NA,NA,404130
인텔 코어2쿼드 Q9500 (요크필드),인텔,소켓775,45,쿼드,4,2.83,NA,6,64(32),95,NA,NA,NA,NA
인텔 펜티엄 E5200 (울프데일),인텔,소켓775,45,듀얼,2,2.5,NA,2,64(32),65,NA,NA,NA,NA
인텔 코어i5-4세대 4590 (하스웰 리프레시),인텔,소켓1150,22,쿼드,4,3.3,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 코어i5-4세대 4570 (하스웰),인텔,소켓1150,22,쿼드,4,3.2,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 코어i7-4세대 4770 (하스웰),인텔,소켓1150,22,쿼드,8,3.4,1,8,64(32),84,인텔 HD 4600,1,하이퍼스레딩,NA
인텔 코어2쿼드 Q9550 (요크필드),인텔,소켓775,45,쿼드,4,2.83,12,NA,64(32),95,NA,NA,NA,70000
인텔 셀러론 G1620 (아이비브릿지),인텔,소켓1155,22,듀얼,2,2.7,NA,2,64(32),55,인텔 HD,650,NA,NA
인텔 펜티엄 E6700 (울프데일),인텔,소켓775,45,듀얼,2,3.2,NA,2,64(32),65,NA,NA,NA,NA
인텔 코어2듀오 E7300 (울프데일),인텔,소켓775,45,듀얼,2,2.66,NA,3,64(32),65,NA,NA,NA,NA
인텔 코어i5-3세대 3570K (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.4,NA,6,64(32),77,인텔 HD 4000,650,NA,NA
인텔 셀러론 G1820 (하스웰),인텔,소켓1150,22,듀얼,2,2.7,256,2,64(32),53,인텔 HD,350,NA,NA
인텔 제온 스케일러블 골드 6148 (스카이레이크),인텔,소켓3647,14,20,40,2.40,NA,27,NA,150,NA,NA,NA,3884590
AMD 애슬론II-X3 450 (라나),AMD,소켓AM3,45,트리,3,3.2,1536,NA,64(32),95,NA,NA,NA,NA
인텔 제온 스케일러블 실버 4108 (스카이레이크),인텔,소켓3647,14,옥타,16,1.80,NA,11,NA,85,NA,NA,NA,543370
인텔 코어i3-4세대 4130 (하스웰),인텔,소켓1150,22,듀얼,4,3.4,512,3,64(32),54,인텔 HD 4400,1150,하이퍼스레딩,NA
인텔 코어i7-1세대 870 (린필드),인텔,소켓1156,45,쿼드,8,2.93,NA,8,64(32),95,NA,NA,NA,NA
인텔 제온 스케일러블 브론즈 3104 (스카이레이크),인텔,소켓3647,14,헥사,6,1.70,NA,8,NA,85,NA,NA,NA,288460
인텔 코어i3-4세대 4150 (하스웰 리프레시),인텔,소켓1150,22,듀얼,4,3.5,512,3,64(32),54,인텔 HD 4400,1,하이퍼스레딩,NA
인텔 코어i3-2세대 2120 (샌디브릿지),인텔,소켓1155,32,듀얼,4,3.3,NA,3,64(32),65,인텔 HD 2000,NA,하이퍼스레딩,NA
인텔 코어i3-2세대 2100 (샌디브릿지),인텔,소켓1155,32,듀얼,4,3.1,NA,3,64(32),65,인텔 HD 2000,NA,하이퍼스레딩,NA
인텔 제온 스케일러블 골드 6134 (스카이레이크),인텔,소켓3647,14,옥타,16,3.20,NA,24,NA,130,NA,NA,NA,2898890
인텔 제온 스케일러블 골드 6128 (스카이레이크),인텔,소켓3647,14,헥사,12,3.40,NA,19,NA,115,NA,NA,NA,2198000
인텔 제온 스케일러블 골드 6138 (스카이레이크),인텔,소켓3647,14,20,40,2.00,NA,27,NA,125,NA,NA,NA,3347000
인텔 셀러론 G1840 (하스웰 리프레시),인텔,소켓1150,22,듀얼,2,2.8,512,2,64(32),53,인텔 HD,350,NA,NA
인텔 제온 E3-1220V6 (카비레이크),인텔,소켓1151,NA,쿼드,4,3.0,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,260160
인텔 제온 E3-1275V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.8,NA,8,64,73,인텔 HD P630,NA,C236 메인보드만 호환 가능합니다.,445920
인텔 코어i7-2세대 2600 (샌디브릿지),인텔,소켓1155,32,쿼드,8,3.4,NA,8,64(32),95,인텔 HD 2000,800,하이퍼스레딩,NA
인텔 코어i3-3세대 3220 (아이비브릿지),인텔,소켓1155,22,듀얼,4,3.3,NA,3,64(32),55,인텔 HD 2500,650,하이퍼스레딩,NA
인텔 제온 스케일러블 골드 6130 (스카이레이크),인텔,소켓3647,14,16,32,2.10,NA,22,NA,125,NA,NA,NA,2391690
인텔 제온 E3-1240V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.7,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,360300
인텔 제온 E3-1220V3 (하스웰),인텔,소켓1150,22,쿼드,4,3.1,NA,NA,64(32),80,NA,NA,NA,NA
인텔 코어i5-4세대 4460 (하스웰 리프레시),인텔,소켓1150,22,쿼드,4,3.2,1,6,64(32),84,인텔 HD 4600,1,NA,NA
인텔 제온 스케일러블 골드 5120 (스카이레이크),인텔,소켓3647,14,14,28,2.20,NA,19,NA,105,NA,NA,NA,2012870
AMD 페넘II-X4 955 (데네브),AMD,소켓AM3,45,쿼드,4,3.2,NA,6,64(32),95,NA,NA,NA,NA
인텔 제온 E3-1270V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.8,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,434600
인텔 제온 E3-1230V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.5,NA,8,64,72,NA,NA,C236 메인보드만 호환 가능합니다.,341000
인텔 코어i5-3세대 3550 (아이비브릿지),인텔,소켓1155,22,쿼드,4,3.3,NA,6,64(32),77,인텔 HD 2500,650,NA,NA
인텔 제온 스케일러블 골드 6140 (스카이레이크),인텔,소켓3647,14,18,36,2.60,NA,24,NA,140,NA,NA,NA,3110000
인텔 코어i7-1세대 860 (린필드),인텔,소켓1156,45,쿼드,8,2.8,NA,8,64(32),95,NA,NA,NA,NA
인텔 제온 E3-1245V6 (카비레이크),인텔,소켓1151,NA,쿼드,8,3.7,NA,8,64,73,인텔 HD P630,NA,C236 메인보드만 호환 가능합니다.,374500
인텔 제온 E3-1225V6 (카비레이크),인텔,소켓1151,NA,쿼드,4,3.3,NA,8,64,73,인텔 HD P630,NA,C236 메인보드만 호환 가능합니다.,293530
인텔 제온 스케일러블 골드 5122 (스카이레이크),인텔,소켓3647,14,쿼드,8,3.60,NA,16,NA,105,NA,NA,NA,1616930
인텔 코어i3-3세대 3240 (아이비브릿지),인텔,소켓1155,22,듀얼,4,3.4,NA,3,64(32),55,인텔 HD 2500,650,하이퍼스레딩,NA
인텔 제온 스케일러블 실버 4116 (스카이레이크),인텔,소켓3647,14,12,24,2.10,NA,16,NA,85,NA,NA,NA,1324400
인텔 제온 스케일러블 실버 4110 (스카이레이크),인텔,소켓3647,14,옥타,16,2.10,NA,11,NA,85,NA,NA,NA,648110
인텔 코어2쿼드 Q8400 (요크필드),인텔,소켓775,45,쿼드,4,2.66,4,NA,64(32),95,NA,NA,NA,NA
인텔 코어i5-2세대 2500K (샌디브릿지),인텔,소켓1155,32,쿼드,4,3.3,NA,6,64(32),95,인텔 HD 3000,850,NA,NA
인텔 코어i3-4세대 4160 (하스웰 리프레시),인텔,소켓1150,22,듀얼,4,3.6,512,3,64(32),54,인텔 HD 4400,1,하이퍼스레딩,NA
인텔 코어i5-1세대 760 (린필드),인텔,소켓1156,45,쿼드,4,2.8,NA,8,64(32),95,NA,NA,NA,NA
AMD 페넘II-X4 960T Black Edition (조스마),AMD,소켓AM3,45,쿼드,4,NA,NA,NA,NA,NA,NA,NA,512KB x4 / 6MB / 64(32)비트 / 95W,NA
인텔 코어2쿼드 Q9400 (요크필드),인텔,소켓775,45,쿼드,4,2.66,NA,6,64(32),95,NA,NA,NA,NA
인텔 코어i5-1세대 750 (린필드),인텔,소켓1156,45,쿼드,4,2.66,NA,8,64(32),95,NA,NA,NA,NA
AMD 페넘II-X6 1055T (투반),AMD,소켓AM3,45,헥사,6,2.8,NA,6,64(32),125,NA,NA,NA,NA
인텔 코어2쿼드 Q8300 (요크필드),인텔,소켓775,45,쿼드,4,2.5,4,NA,64(32),95,NA,NA,NA,NA
인텔 펜티엄 G620 (샌디브릿지),인텔,소켓1155,32,듀얼,2,2.6,NA,3,64(32),65,인텔 HD,850,NA,NA
