CORSAIR DDR4 16GB PC4-32000 CL19 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,4000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 19-23-23-45,527490
ADATA XPG DDR4 32G PC4-19200 CL16 GAMMIX D10 레드 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 16-16-16,421660
CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,549000
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK,G.SKILL,4,PC용,1,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,184660
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,230000
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE WHITE 그린,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: 그린 / LED 라이트 / 메모리 타이밍 : 15-15-15-36,200300
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT ZKW (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1195620
G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,400000
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,212790
CORSAIR DDR4 32G PC4-19200 CL14 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 14-16-16-31,444000
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 블랙,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,121000
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE BLACK 화이트,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 15-15-15-36 / 동작전압 1.2V,200300
ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,240800
G.SKILL DDR4 8G PC4-19200 CL15 RIPJAWS V VR,G.SKILL,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 15-15-15-35,72950
GeIL DDR4 8G PC4-19200 CL17 EVO-X GUNMETAL RYZEN RGB (4Gx2),GeIL,4,PC용,2,포함,Dimm,8,2400,1.35V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-17-17-39,106200
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,83600
GeIL DDR4 4G PC4-19200 CL17 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,4,2400,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 17-17-17-39,50900
GeIL DDR4 32G PC4-19200 CL17 EVO SPEAR (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 17-17-17-39,262000
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,389620
G.SKILL DDR4 8G PC4-19200 CL15 NT,G.SKILL,4,PC용,1,미포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 15-15-15-35,56000
GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Lite 화이트 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,165200
G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3866,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,780000
G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3866,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-18-18-38,783000
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VS,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,77380
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,212700
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,389620
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VB,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,77750
GeIL DDR4 16G PC4-19200 CL17 SUPER LUCE RGB Sync TUF (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 17-17-17-39,161700
G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,370310
ADATA XPG DDR4 8G PC4-33000 CL19 SPECTRIX D80 레드,ADATA,4,PC용,1,포함,Dimm,8,4133,1.40V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 19-19-19,168000
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 화이트,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,87400
G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,190010
G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,190010
G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXF (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,370310
TeamGroup T-Force DDR4 8G PC4-19200 CL15 Delta RGB (4Gx2),TeamGroup,4,PC용,2,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,92630
G.SKILL DDR4 32G PC4-28800 CL17 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 17-19-19-39,670000
G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,616500
GeIL DDR4 16G PC4-25600 CL16 SUPER LUCE RGB Lite 블랙 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,220000
CORSAIR DDR4 32GB PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,503300
G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXF (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,190010
G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VR,G.SKILL,4,PC용,1,포함,Dimm,8,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,77380
ADATA XPG DDR4 16G PC4-33000 CL19 SPECTRIX D80 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,4133,1.40V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 19-19-19,331000
GeIL DDR4 16G PC4-19200 CL17 EVO SPEAR (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,117300
TeamGroup 노트북 DDR4 8G PC4-19200,TeamGroup,4,노트북용,1,미포함,SO-Dimm,8,2400,1.20V / 메모리 타이밍 : 16-16-16-39 / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,56000
G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,370310
Antec DDR4 16G PC4-19200 CL16 Series 5 White,Antec,4,PC용,1,포함,Dimm,16,2400,1.20V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 16-16-16-36,188990
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,311000
CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.35V,459000
TeamGroup DDR4 16G PC4-21300 New Elite Plus Black Gold,TeamGroup,4,PC용,1,포함,Dimm,16,2666,1.20V / 메모리 타이밍 : 19-19-19-43,111900
G.SKILL DDR4 32G PC4-25600 CL15 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,560000
타무즈 노트북 DDR4 16G PC4-21300 CL19,타무즈,4,노트북용,1,미포함,SO-Dimm,16,2666,1.20V,116800
G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,560000
ADATA DDR4 8G PC4-21300 CL19,ADATA,4,PC용,1,미포함,Dimm,8,2666,1.20V,56000
마이크론 Crucial DDR4 4G PC4-17000 CT4G4DFS8213,마이크론,4,PC용,1,미포함,Dimm,4,2133,1.20V / 메모리 타이밍 : CL15 / 동작전압 : 1.20V,30020
G.SKILL DDR4 64G PC4-19200 CL15 TRIDENT Z RGB (8Gx8),G.SKILL,4,PC용,8,포함,Dimm,64,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,691300
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,311000
G.SKILL DDR4 32G PC4-19200 CL15 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,367500
G.SKILL DDR4 8G PC4-24000 CL15 RIPJAWS V VRB (4Gx2),G.SKILL,4,PC용,2,포함,Dimm,8,3000,1.35V / XMP / 메모리 타이밍 : 15-16-16-35,120700
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXF (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,311000
GeIL DDR4 16G PC4-25600 CL16 EVO-X GUNMETAL RYZEN RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,210430
TeamGroup T-Force DDR4 16G PC4-21300 CL15 DARK Red (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,145000
G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT ZKW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3600,1.35V / XMP / 메모리 타이밍 : 17-18-18-38,328800
TeamGroup T-Force DDR4 8G PC4-19200 CL15 Delta RGB 화이트 (4Gx2),TeamGroup,4,PC용,2,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,99000
타무즈 노트북 DDR4 8G PC4-17000 CL15,타무즈,4,노트북용,1,미포함,SO-Dimm,8,2133,1.20V / 메모리 타이밍 : 15-15-15-36,71000
CORSAIR DDR4 128G PC4-24000 CL16 VENGEANCE RGB (16Gx8),CORSAIR,4,PC용,8,포함,Dimm,128,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,2335530
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 19-19-19-39,432500
GeIL DDR4 16G PC4-19200 CL17 EVO-X 화이트 RGB,GeIL,4,PC용,1,포함,Dimm,16,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-17-17-39,220220
CORSAIR DDR4 64G PC4-22400 CL14 Dominator Platinum (8Gx8),CORSAIR,4,PC용,8,포함,Dimm,64,2800,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 14-16-16-31,1388350
G.SKILL DDR4 32G PC4-24000 CL15 TRIDENT Z (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.35V / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,377200
GeIL DDR4 8G PC4-17000 CL15 EVO-X RGB,GeIL,4,PC용,1,포함,Dimm,8,2133,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 15-15-15-36,152900
GeIL DDR4 8G PC4-19200 CL16 SUPER LUCE RGB Lite 블랙,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 16-16-16-36,102650
Antec DDR4 8G PC4-19200 CL17 Series 1,Antec,4,PC용,1,미포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 17-17-17-39,80580
GeIL DDR4 32G PC4-19200 CL16 EVO-X WHITE RYZEN RGB (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16-36,479470
GeIL DDR4 32G PC4-19200 CL16 EVO-X GUNMETAL RYZEN RGB (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16-36,479470
GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE BLACK 블루,GeIL,4,PC용,1,포함,Dimm,16,2133,1.20V / LED 색상: 블루 / LED 라이트 / 메모리 타이밍 : 15-15-15-36,205490
GeIL DDR4 32G PC4-19200 CL17 SUPER LUCE WHITE 그린 (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: 그린 / LED 라이트 / 메모리 타이밍 : 17-17-17-39,425700
ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D40 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC,230530
GeIL DDR4 32G PC4-19200 CL17 SUPER LUCE WHITE 레드 (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: 레드 / LED 라이트 / 메모리 타이밍 : 17-17-17-39,425700
CORSAIR DDR4 16GB PC4-21300 CL16 VENGEANCE RGB (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,254170
GeIL DDR4 16G PC4-25600 CL16 EVO-X 화이트 GREY RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,226150
Antec DDR4 8G PC4-21300 CL16 Series 5 Red,Antec,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-35,99000
GeIL DDR4 16G PC4-24000 CL16 EVO-X WHITE RYZEN RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,210280
GeIL DDR4 16G PC4-19200 CL17 EVO FORZA 레드 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,241830
GeIL DDR4 8G PC4-19200 CL16 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 16-16-16-36,104630
G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT Z (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4000,1.35V / XMP / 메모리 타이밍 : 18-19-19-39,440000
GeIL DDR4 32G PC4-19200 CL17 SUPER LUCE BLACK 화이트 (16Gx2),GeIL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 17-17-17-39,425700
GeIL DDR4 16G PC4-24000 CL15 EVO FORZA 레드 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,199000
Antec DDR4 16G PC4-21300 CL16 Series 5 White,Antec,4,PC용,1,포함,Dimm,16,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-35,209000
TeamGroup DDR4 16G PC4-17000 Elite,TeamGroup,4,PC용,1,미포함,Dimm,16,2133,1.20V / 메모리 타이밍 : 15-15-15-36 / 동작전압 : 1.20V / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,115440
Antec DDR4 8G PC4-24000 CL16 Series 5 White,Antec,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-36,119600
갤럭시 GALAX GAMER 3 DDR4 16G PC4-19200 CL16 RGB (8Gx2),갤럭시,4,PC용,2,포함,Dimm,16,2400,1.20V / LED 색상: RGB / LED 라이트 / MYSTIC LIGHT / 메모리 타이밍 : 16-16-16-36,270000
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,230000
Antec DDR4 16G PC4-21300 CL16 Series 5 Red,Antec,4,PC용,1,포함,Dimm,16,2666,1.20V / LED 색상: 레드 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-35,206960
ADATA DDR4 4G PC4-19200 CL17,ADATA,4,PC용,1,미포함,Dimm,4,2400,1.20V,54080
갤럭시 GALAX GAMER 3 DDR4 32G PC4-19200 CL16 RGB (8Gx4),갤럭시,4,PC용,4,포함,Dimm,32,2400,1.20V / LED 색상: RGB / LED 라이트 / MYSTIC LIGHT / 메모리 타이밍 : 16-16-16-36,540000
ADATA XPG DDR4 8G PC4-19200 CL16 SPECTRIX D40,ADATA,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16,122000
TeamGroup T-Force DDR4 16G PC4-21300 CL15 DARK Gray,TeamGroup,4,PC용,1,포함,Dimm,16,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,145000
마이크론 Crucial DDR4 8G PC4-17000 CT8G4DFS8213,마이크론,4,PC용,1,미포함,Dimm,8,2133,1.20V / 메모리 타이밍 : CL15,159140
TeamGroup 노트북 DDR4 16G PC4-17000,TeamGroup,4,노트북용,1,미포함,SO-Dimm,16,2133,1.20V / 메모리 타이밍 : 15-15-15-36 / 2016년 9월 부로 이노베이션티뮤 → 바이픽스 로 유통사가 변경되었습니다.,118600
Antec DDR4 4G PC4-19200 CL17 Series 1,Antec,4,PC용,1,미포함,Dimm,4,2400,1.20V / 메모리 타이밍 : 17-17-17-39,55890
CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE RGB (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,335190
CORSAIR DDR4 16G PC4-28800 CL18 VENGEANCE WHITE RGB (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,336440
마이크론 Crucial DDR4 8G PC4-19200 CL17 CT8G4DFS824A,마이크론,4,PC용,1,미포함,Dimm,8,2400,1.20V,168660
CORSAIR DDR4 32GB PC4-25600 CL16 VENGEANCE RGB (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,597000
G.SKILL DDR4 8G PC4-17000 CL15 AEGIS,G.SKILL,4,PC용,1,미포함,Dimm,8,2133,1.20V / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.20V / 2016년 11월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,149900
TeamGroup T-Force DDR4 4G PC4-19200 CL16 VULCAN Red,TeamGroup,4,PC용,1,포함,Dimm,4,2400,1.20V / 메모리 타이밍 : 16-16-16-39,39860
TeamGroup T-Force DDR4 4G PC4-19200 CL16 VULCAN Gray,TeamGroup,4,PC용,1,포함,Dimm,4,2400,1.20V / 메모리 타이밍 : 16-16-16-39,41080
GeIL DDR4 4G PC4-17000 CL15 SUPER LUCE RGB Sync 화이트,GeIL,4,PC용,1,포함,Dimm,4,2133,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-15-15-36,75890
GeIL DDR4 16G PC4-24000 CL15 EVO-X ROG RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 15-17-17-35,358700
CORSAIR DDR4 32GB PC4-21300 CL16 VENGEANCE LED (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 메모리 타이밍 : 16-18-18-35,563860
TeamGroup T-Force DDR4 16G PC4-21300 CL15 VULCAN Red (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,144000
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZKY (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,588290
타무즈 DDR4 4G PC4-17000 CL15,타무즈,4,PC용,1,미포함,Dimm,4,2133,1.20V / 메모리 타이밍 : 15-15-15-36,40590
GeIL DDR4 16G PC4-25600 CL16 EVO-X RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16-36,275000
TeamGroup T-Force DDR4 32G PC4-21300 CL15 VULCAN Gray (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,2666,1.20V / XMP / 메모리 타이밍 : 15-17-17-35,288000
GeIL DDR4 4G PC4-17000 CL15 SUPER LUCE RGB Lite 블랙,GeIL,4,PC용,1,포함,Dimm,4,2133,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 15-15-15-36,62000
TeamGroup T-Force DDR4 8G PC4-19200 CL14 DARK Red,TeamGroup,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 14-16-16-31,91380
G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKY (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,305890
